,mal_id,title_english,popularity,rating,genres,studios,themes,demographics,synopsis,neighbor,cluster
154,25835,Shirobako,461,PG-13 - Teens 13 or older,"['Award Winning', 'Comedy', 'Drama']",P.A. Works,"['Adult Cast', 'Otaku Culture', 'Workplace']",[],"['midori', 'production', 'musashino', 'misa', 'shizuka', 'working', 'ema', 'anime', 'aoi', 'animation']","[340, 637, 371, 611, 620, 492, 599, 851, 761, 24, 684, 168, 400, 107, 594, 185, 535, 466, 410, 129, 675, 815, 841, 821, 840, 61, 659, 32, 735, 156, 238, 818, 760, 98, 843, 699, 709, 489, 707]",17
155,48736,My Dress-Up Darling,187,PG-13 - Teens 13 or older,"['Romance', 'Slice of Life']",CloverWorks,"['Otaku Culture', 'School']",Seinen,"['perfecting', 'worlds', 'grandfather', 'dolls', 'cosplay', 'help', 'hobby', 'sewing', 'kitagawa', 'gojou']","[565, 530, 434, 672, 173, 799, 496, 759, 213, 534, 613, 604, 304, 463, 701, 518, 785, 470, 417, 419, 540, 118, 306, 187, 320, 681, 262, 517, 427, 683, 727, 167, 177, 263, 740, 769, 655, 806, 471, 411, 520, 308, 147, 142, 323, 680, 669, 838, 314, 764, 428, 632, 790]",11
156,1698,Nodame Cantabile,697,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",J.C.Staff,"['Adult Cast', 'Music']",Josei,"['momogaoka', 'friends', 'people', 'paris', 'begin', 'musical', 'student', 'piano', 'chiaki', 'nodame']","[818, 238, 815, 840, 699, 98, 129, 675, 535, 61, 492, 594, 599, 24, 32, 684, 611, 843, 185, 340, 735, 637, 154, 841, 400, 168, 410, 107, 371, 466, 620, 851, 761, 659, 821, 760, 707, 709, 489]",17
157,49918,My Hero Academia Season 6,558,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['intel', 'confirms', 'rages', 'criminal', 'unsuspecting', 'new', 'liberation', 'association', 'shigaraki', 'hero']","[356, 370, 234, 277, 81, 254, 424, 757, 247, 488, 299, 362, 333, 220, 330, 211]",13
158,10087,Fate/Zero,72,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['abilities', 'events', 'seven', 'family', 'fourth', 'wish', 'war', 'kiritsugu', 'holy', 'grail']","[64, 133, 202, 312, 321, 240]",7
159,3002,Kaiji: Ultimate Survivor,625,R - 17+ (violence & profanity),Suspense,Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",Seinen,"['losers', 'fails', 'allies', 'offer', 'bum', 'settle', 'itou', 'life', 'night', 'kaiji']","[170, 359, 775, 17, 208, 291, 123, 506, 650, 101, 777, 78, 588, 343, 80, 791, 456, 741, 732, 225, 134, 457, 373, 445, 205, 71, 469, 563, 390, 162, 106, 601, 65, 767, 226, 384, 692, 596, 695]",3
160,19363,Silver Spoon 2nd Season,1431,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,School,Shounen,"['ag', 'continues', 'start', 'hachiken', 'high', 'attend', 'struggles', 'home', 'new', 'school']","[327, 92, 834, 720, 186, 560, 441, 664, 381, 236, 251, 715, 550, 690, 389, 315, 195, 845, 103, 104, 258, 199, 264, 694, 716, 354, 808, 824, 455, 570, 275, 352, 280, 696, 500, 318, 47, 361, 719, 544, 369, 804, 100, 805, 800, 216, 836, 548, 363, 743, 542, 792, 407, 201, 686, 40, 232, 477, 661, 789]",28
161,32937,KonoSuba: God's Blessing on This Wonderful World! 2,75,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Studio Deen,"['Isekai', 'Parody', 'Reincarnation']",[],"['choose', 'megumin', 'spell', 'follow', 'aqua', 'money', 'problematic', 'party', 'world', 'kazuma']","[237, 507, 300, 706, 60, 516, 465, 816, 112, 229, 752, 705, 825, 138, 426, 178, 415, 137, 810, 242, 265, 303, 657, 292, 561, 311, 357, 582, 823, 663, 259, 571, 704, 442, 515, 348, 503, 765, 623, 710, 287, 285, 783]",19
162,329,Planetes,890,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Sci-Fi']",Sunrise,"['Adult Cast', 'Space', 'Workplace']",Seinen,"['plot', 'use', 'mission', 'story', 'members', 'earth', 'section', 'character', 'debris', 'space']","[71, 767, 390, 457, 205, 563, 225, 134, 732, 106, 17, 343, 775, 588, 226, 384, 741, 692, 695, 596, 159, 170, 373, 445, 359, 469, 506, 791, 601, 80, 65, 208, 291, 456, 123, 101, 78, 777, 650]",3
163,34798,Laid-Back Camp,437,PG-13 - Teens 13 or older,Slice of Life,C-Station,"['CGDCT', 'Iyashikei']",[],"['kagamihara', 'rin', 'mount', 'plans', 'ends', 'night', 'fuji', 'camping', 'nadeshiko', 'girls']","[76, 114, 452, 453, 349, 578, 770, 606, 859, 724, 422, 193, 689, 670, 11, 108, 117, 580, 609, 653, 729, 762, 111, 547, 483, 223, 43, 200, 346, 86, 31, 39, 543, 212, 835, 440]",2
164,43325,Moriarty the Patriot Part 2,1016,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",Production I.G,"['Adult Cast', 'Historical', 'Psychological']",Shounen,"['british', 'nobility', 'class', 'family', 'murder', 'scheme', 'sherlock', 'moriarty', 'william', 'james']","[219, 67, 75, 56, 140, 531, 842, 648, 584, 616, 498, 391, 627, 392, 628, 210, 250, 102, 128, 826, 317, 215, 63, 338, 385, 421, 566, 355, 813, 145, 273, 572, 176, 93, 121, 731, 125, 3, 541, 79]",6
165,41457,86 Eighty Six,303,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",A-1 Pictures,"['Mecha', 'Military']",[],"['spearhead', 'military', 'alba', 'lena', 'san', 'colorata', 'war', 'empire', '86', 'republic']","[35, 286, 179, 245, 266, 14, 491, 29, 37, 830, 494, 734, 435, 538, 551, 473, 645, 742, 420, 780, 366, 844, 379, 593, 446, 557, 510, 409, 395, 243, 335, 562, 771, 682]",15
166,38731,Ace of Diamond Act II,2093,PG-13 - Teens 13 or older,Sports,Madhouse,"['School', 'Team Sports']",Shounen,"['sawamura', 'year', 'school', 'koshien', 'summer', 'true', 'furuya', 'high', 'tournament', 'team']","[119, 70, 723, 144, 183, 270, 95, 405, 146, 244, 25, 51, 68, 396, 322, 148, 172, 54, 127, 714, 856]",21
167,37450,Rascal Does Not Dream of Bunny Girl Senpai,53,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",CloverWorks,School,[],"['known', 'puberty', 'syndrome', 'rare', 'student', 'mai', 'disease', 'high', 'sakuta', 'school']","[262, 213, 806, 613, 471, 540, 320, 727, 173, 530, 517, 701, 496, 323, 434, 672, 534, 308, 147, 306, 518, 427, 411, 118, 419, 187, 417, 263, 799, 769, 604, 681, 470, 655, 785, 177, 155, 759, 142, 565, 304, 740, 314, 520, 463, 683, 680, 838, 632, 669, 764, 790, 428]",11
168,23327,Space Dandy 2nd Season,1302,PG-13 - Teens 13 or older,"['Comedy', 'Sci-Fi']",Bones,"['Adult Cast', 'Space']",[],"['feet', 'adventurer', 'served', 'come', 'worlds', 'meow', 'aliens', 'alien', 'space', 'dandy']","[400, 410, 466, 185, 340, 841, 154, 659, 371, 594, 611, 821, 535, 599, 24, 492, 637, 107, 684, 620, 675, 851, 129, 761, 815, 840, 735, 61, 32, 760, 238, 156, 818, 98, 843, 699, 709, 489, 707]",17
169,50709,Lycoris Recoil,658,PG-13 - Teens 13 or older,Action,A-1 Pictures,[],[],"['café', 'terrorists', 'group', 'peace', 'takina', 'chisato', 'known', 'undercover', 'agency', 'lycoris']","[499, 600, 329, 722, 282, 449, 378, 590, 231, 774, 739, 328, 255, 490, 713, 738, 44, 132, 812, 139, 296, 124, 324, 688, 820, 207, 737, 374, 665, 644, 798, 574, 575, 276, 74, 425, 249, 553, 13, 235, 301, 401, 448, 368, 852, 339, 380, 228, 502, 34, 698, 753, 120, 508, 406, 586, 408, 556, 598, 745, 218, 337, 307]",4
170,10271,Kaiji: Against All Rules,1151,R - 17+ (violence & profanity),Suspense,Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological', 'Strategy Game']",Seinen,"['remaining', 'walking', 'increasing', 'group', 'endou', 'day', 'teiai', 'debt', 'money', 'kaiji']","[359, 159, 775, 17, 208, 291, 123, 506, 650, 101, 777, 78, 588, 343, 80, 791, 456, 741, 732, 225, 373, 445, 134, 457, 205, 71, 469, 563, 390, 106, 162, 601, 65, 226, 767, 384, 692, 596, 695]",3
171,1735,Naruto Shippuden,15,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,Martial Arts,Shounen,"['hidden', 'come', 'grand', 'boy', 'plan', 'continuation', 'threaten', 'konohagakure', 'events', 'naruto']","[326, 748, 802, 388, 416, 635, 184, 486, 617, 625, 501, 693, 579, 8, 567, 217, 667, 519, 233, 295, 41, 536, 668, 497, 747, 334, 436, 288, 1, 636, 796]",8
172,49596,Blue Lock,686,PG-13 - Teens 13 or older,Sports,8bit,Team Sports,Shounen,"['training', 'ego', 'plan', 'lock', 'player', 'blue', 'japan', 'japanese', 'world', 'football']","[856, 68, 127, 51, 25, 396, 322, 714, 148, 405, 95, 146, 244, 723, 54, 70, 166, 119, 144, 183, 270]",21
173,11843,Daily Lives of High School Boys,210,PG-13 - Teens 13 or older,Comedy,Sunrise,"['Gag Humor', 'School']",[],"['schoolboy', 'story', 'tanaka', 'tabata', 'revolves', 'high', 'yoshitake', 'coming', 'lives', 'school']","[672, 434, 496, 530, 213, 701, 540, 518, 262, 306, 613, 419, 727, 118, 187, 320, 517, 167, 417, 681, 470, 785, 799, 427, 806, 604, 155, 534, 759, 769, 263, 177, 471, 323, 655, 308, 147, 411, 565, 304, 740, 142, 463, 314, 520, 683, 680, 838, 669, 764, 632, 428, 790]",11
174,37520,Dororo,115,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Supernatural']","['Tezuka Productions', 'MAPPA']","['Historical', 'Mythology', 'Samurai']",Shounen,"['series', 'demons', 'jukai', 'tahomaru', 'daigo', 'suzuki', 'body', 'voiced', 'dororo', 'hyakkimaru']","[703, 618, 269, 554, 700, 90, 175, 141, 404, 28, 583, 20, 353, 126, 383, 83, 768, 135, 610, 858]",12
175,37989,Golden Kamuy Season 2,1171,R - 17+ (violence & profanity),"['Action', 'Adventure']",Geno Studio,"['Adult Cast', 'Historical', 'Military']",Seinen,"['advantage', 'plans', 'companions', 'share', 'kamuy', 'skins', 'strange', 'location', 'tattoos', 'gold']","[404, 141, 90, 28, 353, 126, 20, 700, 703, 583, 83, 618, 174, 135, 269, 554, 383, 610, 858, 768]",12
176,31240,Re:ZERO -Starting Life in Another World-,25,R - 17+ (violence & profanity),"['Drama', 'Fantasy', 'Suspense']",White Fox,"['Isekai', 'Psychological', 'Time Travel']",[],"['attacked', 'mal', 'confronted', 'phone', 'whereabouts', 'hot', 'thugs', 'insignia', 'satella', 'subaru']","[121, 93, 572, 813, 125, 355, 385, 421, 338, 102, 250, 566, 128, 826, 145, 63, 628, 215, 3, 627, 392, 79, 210, 391, 616, 498, 273, 731, 584, 541, 140, 75, 317, 56, 531, 67, 219, 164, 842, 648]",6
177,44055,Sasaki and Miyano,1385,PG-13 - Teens 13 or older,"['Boys Love', 'Slice of Life']",Studio Deen,"['Otaku Culture', 'School']",[],"['receives', 'thing', 'flustered', 'bl', 'asks', 'called', 'wants', 'time', 'miyano', 'sasaki']","[769, 604, 427, 655, 263, 417, 517, 759, 799, 740, 681, 613, 470, 187, 118, 785, 262, 306, 518, 419, 147, 308, 520, 314, 213, 173, 496, 142, 434, 672, 323, 701, 411, 471, 530, 167, 806, 540, 727, 155, 680, 320, 463, 534, 838, 565, 764, 304, 683, 669, 632, 790, 428]",11
178,2966,Spice and Wolf,208,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",Imagin,Adult Cast,[],"['kept', 'lawrence', 'travel', 'year', 'harvests', 'wolf', 'old', 'holo', 'years', 'town']","[137, 242, 265, 303, 816, 415, 571, 426, 465, 823, 259, 60, 752, 810, 706, 704, 161, 507, 237, 442, 561, 503, 705, 300, 582, 516, 348, 515, 311, 825, 765, 657, 663, 357, 292, 229, 112, 138, 287, 285, 623, 710, 783]",19
179,33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,1506,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Space']",[],"['bernstein', 'mal', 'financially', 'affiliate', 'newfound', 'company', 'teiwaz', 'growing', 'kudelia', 'tekkadan']","[286, 35, 165, 266, 245, 491, 14, 37, 29, 830, 494, 734, 435, 538, 551, 473, 645, 742, 420, 844, 366, 780, 379, 593, 446, 557, 510, 395, 409, 335, 243, 562, 771, 682]",15
180,38003,Bungo Stray Dogs 3,356,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Bones,"['Adult Cast', 'Organized Crime', 'Super Power']",Seinen,"['bounty', 'book', 'leader', 'mafia', 'agency', 'fitzgerald', 'akutagawa', 'dostoyevsky', 'dazai', 'atsushi']","[194, 438]",27
181,38680,Fruits Basket 1st Season,234,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",TMS Entertainment,"['Love Polygon', 'School']",Shoujo,"['tent', 'home', 'secret', 'chinese', 'kept', 'soumas', 'zodiac', 'souma', 'family', 'tooru']","[546, 559, 284, 261, 592, 643, 817, 221, 382, 797, 9, 755, 293, 509, 367, 726, 794, 795, 197, 256, 214, 472, 319, 464, 849, 581, 397, 289, 621, 846, 758, 809, 461, 602, 537, 462]",10
182,46654,IDOLiSH7 Third BEAT! Part 2,6306,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']","[190, 224, 526]",37
183,16894,Kuroko's Basketball 2,195,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['high', 'player', 'kuroko', 'shutoku', 'miracles', 'basketball', 'generation', 'school', 'seirin', 'team']","[144, 270, 166, 119, 70, 723, 146, 244, 95, 405, 25, 51, 68, 396, 322, 148, 172, 127, 54, 714, 856]",21
184,18115,Magi: The Kingdom of Magic,193,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,[],Shounen,"['thamen', 'kougyoku', 'friends', 'kingdom', 'mysterious', 'magic', 'country', 'separate', 'new', 'aladdin']","[635, 416, 486, 693, 579, 667, 8, 388, 295, 41, 536, 748, 171, 326, 802, 217, 747, 519, 567, 625, 501, 497, 233, 668, 617, 334, 436, 288, 636, 1, 796]",8
185,50380,Ya Boy Kongming!,937,PG-13 - Teens 13 or older,Comedy,P.A. Works,"['Adult Cast', 'Music', 'Reincarnation']",[],"['period', 'true', 'having', 'takes', 'war', 'music', 'make', 'world', 'eiko', 'kongming']","[24, 594, 599, 684, 168, 535, 400, 492, 340, 841, 735, 154, 410, 637, 675, 611, 659, 815, 371, 840, 466, 129, 620, 851, 821, 761, 107, 61, 32, 156, 238, 760, 818, 98, 843, 699, 709, 707, 489]",17
186,9863,SKET Dance,972,PG-13 - Teens 13 or older,Comedy,Tatsunoko Production,School,Shounen,"['ask', 'power', 'clubroom', 'special', 'kaimei', 'school', 'club', 'sket', 'known', 'brigade']","[92, 441, 160, 327, 560, 715, 236, 664, 834, 251, 550, 720, 195, 845, 381, 199, 264, 690, 258, 354, 103, 716, 104, 694, 315, 389, 808, 455, 275, 696, 824, 570, 500, 352, 280, 47, 318, 719, 361, 544, 369, 100, 804, 805, 800, 836, 216, 363, 542, 548, 743, 792, 201, 407, 686, 40, 232, 477, 661, 789]",28
187,23847,My Teen Romantic Comedy SNAFU TOO!,141,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",feel.,"['Love Polygon', 'School']",[],"['solving', 'receiving', 'discover', 'trio', 'point', 'comes', 'yukino', 'service', 'eye', 'club']","[118, 419, 681, 306, 518, 470, 785, 417, 701, 496, 672, 434, 213, 173, 427, 517, 262, 540, 530, 727, 759, 806, 769, 177, 604, 613, 799, 167, 320, 263, 655, 323, 308, 147, 155, 471, 314, 534, 411, 740, 304, 142, 565, 520, 463, 680, 683, 838, 764, 669, 632, 790, 428]",11
188,49114,The Case Study of Vanitas Part 2,973,R - 17+ (violence & profanity),Supernatural,Bones,"['Historical', 'Vampire']",Shounen,"['malnomen', 'behave', 'corrupting', 'responsible', 'noé', 'book', 'moon', 'vanitas', 'vampires', 'vampire']","[375, 281, 788, 746, 344, 631, 784, 558, 46, 26, 5, 23, 55, 84, 73, 687, 115, 283, 336, 58, 387, 679, 833, 150, 18, 82, 447, 638, 803, 253, 89, 97, 772, 72, 19, 110, 87, 525, 450, 654, 0, 564, 241, 608]",0
189,1142,Honey and Clover II,1813,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Slice of Life']",J.C.Staff,"['Love Polygon', 'Visual Arts']",Josei,"['school', 'professor', 'college', 'takumi', 'friend', 'shinobu', 'art', 'hanamoto', 'love', 'hagu']","[782, 624, 630, 204, 143, 302, 478, 431, 589, 309, 316, 591, 475, 376, 260, 430, 252, 656, 484, 267, 493, 744, 615, 666, 776, 847, 412, 459]",26
190,45577,IDOLISH7 Third BEAT!,4633,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']","[182, 224, 526]",37
191,6,Trigun,246,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi']",Madhouse,Adult Cast,Shounen,"['powers', 'bounty', 'past', 'gung', 'wolfwood', 'city', 'brother', 'planet', 'knives', 'vash']","[257, 511, 394, 151, 793, 153, 298, 539, 569, 485, 52, 533, 728, 814, 676]",29
192,40729,Megalobox 2: Nomad,1146,R - 17+ (violence & profanity),"['Sci-Fi', 'Sports']",TMS Entertainment,Combat Sports,[],"['megaloboxing', 'place', 'id', 'yūri', 'area', 'megalonia', 'rankings', 'fight', 'junk', 'dog']","[399, 642, 360, 662, 479, 429, 209, 290, 99, 725, 853, 639, 532, 432, 268, 831, 678, 116, 573, 42, 38, 708, 751, 614]",9
193,35838,Girls' Last Tour,679,PG-13 - Teens 13 or older,"['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life']",White Fox,Iyashikei,[],"['food', 'supplies', 'surviving', 'yuuri', 'travel', 'ruins', 'girls', 'civilization', 'kettenkrad', 'day']","[724, 580, 578, 452, 114, 163, 76, 453, 349, 689, 670, 606, 770, 859, 762, 547, 422, 117, 11, 108, 43, 653, 609, 39, 31, 729, 86, 543, 212, 483, 111, 223, 346, 200, 835, 440]",2
194,32867,Bungo Stray Dogs 2,222,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Bones,"['Adult Cast', 'Organized Crime', 'Super Power']",Seinen,"['bounty', 'book', 'leader', 'mafia', 'agency', 'fitzgerald', 'akutagawa', 'dostoyevsky', 'dazai', 'atsushi']","[180, 438]",27
195,42897,Horimiya,106,PG-13 - Teens 13 or older,Romance,CloverWorks,School,Shounen,"['home', 'boy', 'identities', 'souta', 'agree', 'time', 'miyamura', 'learn', 'school', 'hori']","[186, 716, 199, 92, 560, 354, 715, 441, 664, 845, 251, 236, 327, 264, 550, 160, 47, 570, 720, 352, 834, 690, 361, 500, 275, 719, 381, 696, 258, 808, 389, 315, 100, 455, 694, 104, 103, 824, 836, 318, 280, 369, 544, 800, 804, 805, 201, 542, 216, 363, 548, 743, 792, 40, 407, 686, 789, 232, 477, 661]",28
196,6811,InuYasha: The Final Act,796,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural']",Sunrise,"['Historical', 'Mythology', 'Time Travel']",Shounen,"['danger', 'way', 'kikyou', 'jewel', 'kagome', 'shards', 'decide', 'battle', 'inuyasha', 'naraku']","[414, 555, 482, 646, 671, 717, 377, 505, 313, 96, 271, 341, 629, 460, 402, 272, 239, 481, 403, 651, 413, 754, 822]",1
197,25681,Kamisama Kiss Season 2,555,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",TMS Entertainment,Mythology,Shoujo,"['school', 'dog', 'land', 'shrine', 'god', 'love', 'home', 'tomoe', 'mikage', 'nanami']","[256, 367, 794, 509, 817, 293, 261, 214, 797, 284, 643, 221, 559, 472, 319, 621, 382, 755, 289, 397, 9, 581, 464, 809, 726, 849, 846, 181, 546, 758, 795, 592, 461, 602, 537, 462]",10
198,37171,Asobi Asobase - workshop of fun -,453,PG-13 - Teens 13 or older,Comedy,Lerche,"['Gag Humor', 'School']",Seinen,"['failing', 'wrong', 'asobase', 'life', 'club', 'written', 'getting', 'kasumi', 'english', 'olivia']","[458, 766, 105, 50, 736, 685, 2, 605, 819, 603, 331, 837, 585, 433, 512, 673, 702, 85, 230, 718, 633, 454, 310, 857, 521]",14
199,34636,Welcome to the Ballroom,687,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Sports']",Production I.G,"['Performing Arts', 'School']",Shounen,"['motorcycle', 'guy', 'world', 'saved', 'entered', 'pursue', 'competitive', 'fujita', 'dance', 'tatara']","[354, 716, 845, 195, 664, 251, 560, 715, 550, 186, 441, 236, 570, 352, 455, 47, 808, 92, 160, 258, 361, 264, 327, 836, 720, 500, 834, 719, 824, 275, 696, 389, 315, 369, 318, 381, 694, 690, 103, 100, 104, 805, 800, 280, 804, 544, 216, 542, 363, 201, 548, 743, 792, 789, 661, 477, 232, 40, 686, 407]",28
200,23623,Non Non Biyori Repeat,1099,PG-13 - Teens 13 or older,Slice of Life,SILVER LINK.,"['CGDCT', 'Iyashikei', 'School']",Seinen,"['takes', 'people', 'conveniences', 'miles', 'different', 'story', 'place', 'countryside', 'school', 'asahigaoka']","[346, 440, 835, 111, 108, 11, 729, 609, 483, 117, 653, 223, 422, 859, 770, 606, 349, 453, 76, 163, 452, 114, 762, 547, 578, 670, 689, 86, 724, 212, 543, 43, 31, 39, 193, 580]",2
201,10800,Chihayafuru,447,PG-13 - Teens 13 or older,"['Drama', 'Sports']",Madhouse,"['Love Polygon', 'School', 'Strategy Game']",Josei,"['talented', 'club', 'potential', 'arata', 'best', 'supporting', 'friends', 'player', 'karuta', 'chihaya']","[361, 47, 719, 100, 500, 836, 789, 195, 716, 354, 352, 570, 199, 275, 696, 264, 845, 542, 455, 186, 715, 808, 40, 560, 441, 664, 236, 251, 690, 550, 92, 800, 369, 327, 258, 160, 805, 720, 694, 318, 834, 544, 381, 824, 804, 315, 389, 104, 103, 363, 216, 686, 280, 407, 548, 792, 743, 477, 232, 661]",28
202,22297,Fate/stay night [Unlimited Blade Works],134,R - 17+ (violence & profanity),"['Action', 'Fantasy', 'Supernatural']",ufotable,[],[],"['gilgamesh', 'lancer', 'grail', 'war', 'holy', 'saber', 'fight', 'rin', 'archer', 'shirou']","[133, 64, 158, 312, 321, 240]",7
203,7674,Bakuman.,320,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",J.C.Staff,Otaku Culture,Shounen,"['azuki', 'jump', 'voice', 'takagi', 'actress', 'series', 'ashirogi', 'miho', 'mashiro', 'manga']","[69, 122, 109, 529, 674]",24
204,18195,Little Busters! ~Refrain~,1296,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",J.C.Staff,School,[],"['forged', 'bond', 'peaceful', 'come', 'strange', 'riki', 'rin', 'natsume', 'busters', 'little']","[782, 630, 189, 475, 591, 252, 493, 376, 484, 744, 624, 260, 302, 267, 478, 431, 143, 615, 589, 316, 309, 430, 656, 847, 776, 666, 412, 459]",26
205,1453,Maison Ikkoku,2371,R+ - Mild Nudity,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Studio Deen,Adult Cast,Seinen,"['feelings', 'akemi', 'tells', 'tenants', 'ikkoku', 'begins', 'mitaka', 'kozue', 'godai', 'kyoko']","[390, 457, 71, 767, 162, 225, 134, 732, 563, 17, 775, 695, 343, 106, 226, 588, 384, 159, 170, 359, 469, 791, 596, 692, 373, 445, 741, 80, 208, 291, 506, 456, 123, 601, 65, 101, 777, 650, 78]",3
206,32843,Symphogear XV,3337,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Satelight,"['Idols (Female)', 'Music']",[],"['relic', 'protect', 'gungnir', 'armor', 'known', 'hibiki', 'power', 'noise', 'symphogear', 'kanade']","[647, 811, 850]",33
207,440,Revolutionary Girl Utena,1050,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery']",J.C.Staff,"['Mahou Shoujo', 'Psychological']",[],"['ohtori', 'council', 'saga', 'episodes', 'rose', 'akio', 'prince', 'student', 'anthy', 'utena']","[688, 644, 13, 812, 738, 574, 575, 296, 774, 378, 713, 74, 235, 374, 425, 798, 368, 380, 249, 328, 508, 139, 339, 739, 132, 600, 329, 276, 820, 556, 408, 301, 490, 598, 44, 665, 745, 401, 255, 553, 499, 722, 590, 34, 120, 753, 124, 324, 169, 406, 586, 337, 218, 231, 737, 282, 449, 852, 307, 502, 448, 698, 228]",4
208,1519,Black Lagoon: The Second Barrage,402,R - 17+ (violence & profanity),Action,Madhouse,"['Adult Cast', 'Organized Crime']",Seinen,"['team', 'group', 'chinese', 'pirate', 'company', 'boat', 'american', 'crew', 'rock', 'lagoon']","[291, 777, 650, 123, 80, 506, 456, 791, 101, 359, 78, 170, 159, 775, 588, 343, 741, 445, 373, 17, 469, 601, 732, 65, 225, 134, 106, 457, 692, 226, 384, 563, 596, 205, 71, 390, 162, 767, 695]",3
209,38481,A Certain Scientific Railgun T,1002,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']","[290, 725, 639, 429, 99, 532, 268, 831, 853, 432, 662, 678, 360, 642, 479, 399, 192, 116, 708, 751, 42, 38, 614, 573]",9
210,1889,When They Cry: Kai,426,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",Studio Deen,"['Gore', 'Psychological']",[],"['change', 'proves', 'friends', 'begins', 'senseless', 'clues', 'unspeakable', 'lies', 'time', 'rika']","[392, 627, 391, 628, 498, 616, 215, 250, 421, 385, 145, 273, 566, 826, 128, 338, 355, 584, 813, 63, 140, 572, 75, 102, 176, 93, 121, 125, 219, 164, 67, 531, 56, 3, 731, 317, 842, 79, 648, 541]",6
211,28171,Food Wars! Shokugeki no Soma,55,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['asahi', 'cooking', 'father', 'year', 'azami', 'students', 'school', 'joichiro', 'erina', 'soma']","[330, 299, 488, 247, 81, 254, 277, 234, 370, 356, 157, 424, 757, 362, 333, 220]",13
212,962,Aria the Natural,2195,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['group', 'alice', 'training', 'companies', 'miracles', 'continues', 'tour', 'city', 'venezia', 'neo']","[543, 86, 43, 31, 39, 547, 223, 653, 483, 762, 729, 609, 117, 11, 108, 111, 452, 580, 193, 114, 578, 670, 689, 163, 770, 76, 606, 724, 349, 453, 859, 422, 346, 200, 835, 440]",2
