,mal_id,title_english,score,popularity,rating,genres,studios,themes,demographics,synopsis
203,18195,Little Busters! ~Refrain~,8.19,1296,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']",['J.C.Staff'],['School'],[],"['forged', 'bond', 'peaceful', 'come', 'strange', 'riki', 'rin', 'natsume', 'busters', 'little']"
204,1453,Maison Ikkoku,8.19,2371,R+ - Mild Nudity,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Studio Deen'],['Adult Cast'],['Seinen'],"['clock', 'persistence', 'ikkoku', 'place', 'love', 'husband', 'boarding', 'house', 'godai', 'kyoko']"
205,23623,Non Non Biyori Repeat,8.19,1097,PG-13 - Teens 13 or older,['Slice of Life'],['SILVER LINK.'],"['CGDCT', 'Iyashikei', 'School']",['Seinen'],"['certainly', 'seventh', 'hustle', 'grade', 'rural', 'grader', 'renge', 'asahigaoka', 'life', 'school']"
206,32843,Symphogear XV,8.19,3333,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",['Satelight'],"['Idols (Female)', 'Music']",[],"['protecting', 'cadenzavna', 'sent', 'kirika', 'ancient', 'humanity', 'symphogear', 'wielders', 'organization', 'relic']"
207,440,Revolutionary Girl Utena,8.19,1049,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery']",['J.C.Staff'],"['Mahou Shoujo', 'Psychological']",[],"['himemiya', 'council', 'emblem', 'student', 'ring', 'duelists', 'rose', 'anthy', 'prince', 'utena']"
208,1889,When They Cry: Kai,8.18,425,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",['Studio Deen'],"['Gore', 'Psychological']",[],"['change', 'proves', 'friends', 'begins', 'senseless', 'clues', 'unspeakable', 'lies', 'time', 'rika']"
209,38481,A Certain Scientific Railgun T,8.18,1000,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",['J.C.Staff'],['Super Power'],[],"['means', 'academy', 'middle', 'begun', 'ace', 'misaka', 'school', 'tokiwadai', 'festival', 'city']"
210,28171,Food Wars! Shokugeki no Soma,8.17,55,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",['J.C.Staff'],['School'],['Shounen'],"['skill', 'restaurant', 'academy', 'learn', 'chef', 'cooking', 'culinary', 'souma', 'jouichirou', 'father']"
211,962,Aria the Natural,8.17,2192,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",['Hal Film Maker'],['Iyashikei'],['Shounen'],"['group', 'alice', 'training', 'companies', 'miracles', 'continues', 'tour', 'city', 'venezia', 'neo']"
212,1519,Black Lagoon: The Second Barrage,8.17,402,R - 17+ (violence & profanity),['Action'],['Madhouse'],"['Adult Cast', 'Organized Crime']",['Seinen'],"['mercenary', 'gave', 'attempt', 'outlaw', 'continue', 'salaryman', 'crew', 'rock', 'home', 'lagoon']"
213,7791,K-ON! Season 2,8.17,276,PG-13 - Teens 13 or older,['Comedy'],['Kyoto Animation'],"['CGDCT', 'Music', 'School']",[],"['recruit', 'light', 'music', 'new', 'clubroom', 'people', 'club', 'year', 'azusa', 'members']"
214,232,Cardcaptor Sakura,8.16,479,PG - Children,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",['Madhouse'],"['Mahou Shoujo', 'School']",['Shoujo'],"['power', 'world', 'grade', 'magical', 'cardcaptor', 'sealed', 'kero', 'clow', 'cards', 'sakura']"
215,28223,Death Parade,8.16,49,R - 17+ (violence & profanity),"['Drama', 'Supernatural', 'Suspense']",['Madhouse'],"['Adult Cast', 'High Stakes Game', 'Psychological']",[],"['reincarnate', 'brings', 'threatening', 'patron', 'bar', 'death', 'quindecim', 'decim', 'games', 'life']"
216,235,Case Closed,8.16,633,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment'],['Detective'],['Shounen'],"['men', 'day', 'organization', 'drug', 'edogawa', 'cases', 'detective', 'mouri', 'conan', 'shinichi']"
217,813,Dragon Ball Z,8.16,104,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Toei Animation'],"['Martial Arts', 'Super Power']",['Shounen'],"['annihilated', 'martial', 'balls', 'protect', 'warns', 'heavens', 'raditz', 'dragon', 'earth', 'gokuu']"
218,51096,Classroom of the Elite II,8.16,490,PG-13 - Teens 13 or older,"['Drama', 'Suspense']",['Lerche'],"['Psychological', 'School']",[],"['outcome', 'complicated', 'ruthless', 'using', 'close', 'ryuuen', 'special', 'set', 'karuizawa', 'class']"
219,40911,Moriarty the Patriot,8.16,570,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",['Production I.G'],"['Adult Cast', 'Historical', 'Psychological']",['Shounen'],"['lies', 'economic', 'alongside', 'brothers', 'solely', 'hierarchy', 'world', 'lives', 'william', 'moriarty']"
220,30503,Noragami Aragoto,8.16,76,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",['Bones'],['Mythology'],['Shounen'],"['normal', 'hopes', 'cheerily', 'prepares', 'deity', 'things', 'matters', 'regalia', 'bishamon', 'yato']"
221,853,Ouran High School Host Club,8.16,122,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Bones'],"['Crossdressing', 'Reverse Harem', 'School']",['Shoujo'],"['problem', 'come', 'student', 'mal', 'members', 'looking', 'girl', 'host', 'haruhi', 'club']"
222,49784,Welcome to Demon School! Iruma-kun Season 3,8.15,1792,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['Bandai Namco Pictures'],"['Isekai', 'Mythology', 'School']",['Shounen'],"['music', 'awaits', 'royal', 'gaining', 'rank', 'school', 'special', 'misfit', 'dalet', 'class']"
223,11597,Nisemonogatari,8.15,242,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",['Shaft'],[],[],"['imprison', 'run', 'family', 'supernatural', 'learns', 'senjougahara', 'karen', 'having', 'sister', 'araragi']"
224,36296,Hinamatsuri,8.15,409,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",['feel.'],"['Childcare', 'Organized Crime']",['Seinen'],"['finds', 'rival', 'suddenly', 'use', 'capsule', 'yakuza', 'group', 'powers', 'hina', 'nitta']"
225,37962,IDOLiSH7 Second BEAT!,8.15,3857,PG-13 - Teens 13 or older,['Drama'],['TROYCA'],"['Idols (Male)', 'Music']",[],"['beat', 'seven', 'continues', 'written', 'manager', 'event', 'coming', 'group', 'idol', 'idolish7']"
226,186,Initial D Second Stage,8.15,1086,PG-13 - Teens 13 or older,"['Action', 'Drama']",['Pastel'],['Racing'],['Seinen'],"['drivers', 'record', 'lacks', 'lan', 'racing', 'kyouichi', 'car', 'emperor', 'takumi', 'team']"
227,35857,Lupin the Third Part 5,8.14,3107,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",['Telecom Animation Film'],['Adult Cast'],['Seinen'],"['old', 'ishikawa', 'darker', 'steal', 'hot', 'begin', 'trail', 'deal', 'new', 'lupin']"
228,1827,Moribito - Guardian of the Spirit,8.14,1010,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Production I.G'],['Historical'],[],"['drought', 'save', 'written', 'water', 'shin', 'demon', 'yogo', 'balsa', 'emperor', 'chagum']"
229,37430,That Time I Got Reincarnated as a Slime,8.14,89,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",['8bit'],"['Isekai', 'Mythology', 'Reincarnation']",[],"['reincarnated', 'echoes', 'years', 'sealed', 'mind', 'life', 'veldora', 'rimuru', 'past', 'satoru']"
230,39792,Keep Your Hands Off Eizouken!,8.14,680,PG-13 - Teens 13 or older,"['Adventure', 'Award Winning', 'Comedy']",['Science SARU'],"['Otaku Culture', 'School']",['Seinen'],"['sees', 'emergency', 'approach', 'backgrounds', 'club', 'kanamori', 'world', 'misuzaki', 'animation', 'asakusa']"
231,239,Gankutsuou: The Count of Monte Cristo,8.14,895,R - 17+ (violence & profanity),"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",['Gonzo'],[],[],"['aristocrats', 'performance', 'city', 'unleash', 'looking', 'just', 'franz', 'french', 'albert', 'count']"
232,3701,Kaiba,8.14,1411,R+ - Mild Nudity,"['Adventure', 'Award Winning', 'Mystery', 'Romance', 'Sci-Fi']",['Madhouse'],[],[],"['memory', 'kaiba', 'death', 'underworld', 'woman', 'souls', 'body', 'chips', 'bodies', 'memories']"
233,1604,Reborn!,8.14,355,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['Artland'],"['Organized Crime', 'Super Power']",['Shounen'],"['classmates', 'rewrite', 'idol', 'reborn', 'family', 'schooler', 'dull', 'middle', 'loser', 'tsuna']"
234,34572,Black Clover,8.13,67,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",['Pierrot'],[],['Shounen'],"['tries', 'magic', 'power', 'wizard', 'clover', 'grimoire', 'king', 'lebuty', 'asta', 'yuno']"
235,33486,My Hero Academia Season 2,8.13,14,PG-13 - Teens 13 or older,['Action'],['Bones'],"['School', 'Super Power']",['Shounen'],"['pitted', 'disrupt', 'sharp', 'midoriya', 'achieve', 'talented', 'especially', 'public', 'izuku', 'festival']"
236,721,Princess Tutu,8.13,1300,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",['Hal Film Maker'],"['Mahou Shoujo', 'Performing Arts']",[],"['mal', 'cats', 'reality', 'heart', 'tutu', 'princess', 'magical', 'fairy', 'tale', 'ahiru']"
237,50631,Komi Can't Communicate Season 2,8.12,543,PG-13 - Teens 13 or older,['Comedy'],['OLM'],"['Romantic Subtext', 'School']",['Shounen'],"['relationship', 'friend', 'appearance', 'student', 'communicating', 'make', 'begins', 'katai', 'tadano', 'komi']"
238,30831,KonoSuba: God's Blessing on This Wonderful World!,8.12,39,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['Studio Deen'],"['Isekai', 'Parody', 'Reincarnation']",[],"['mal', 'continue', 'provides', 'written', 'heaven', 'living', 'game', 'world', 'kazuma', 'aqua']"
239,8129,Princess Jellyfish,8.12,938,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']","[""Brain's Base""]","['Crossdressing', 'Visual Arts']",['Josei'],"['women', 'named', 'harbors', 'aquarium', 'outcast', 'complete', 'spends', 'late', 'jellyfish', 'tsukimi']"
240,48895,Overlord IV,8.12,515,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",['Madhouse'],"['Isekai', 'Video Game']",[],"['farlord', 'theocracy', 'sorcerer', 'jircniv', 'king', 'emperor', 'empire', 'city', 'kingdom', 'ainz']"
241,6746,Durarara!!,8.12,80,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']","[""Brain's Base""]",[],[],"['begin', 'ryuugamine', 'commotion', 'witnessing', 'longed', 'tokyo', 'rider', 'ikebukuro', 'black', 'city']"
242,121,Fullmetal Alchemist,8.12,74,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",['Bones'],['Military'],['Shounen'],"['fundamental', 'year', 'alchemy', 'fabled', 'elric', 'alphonse', 'stone', 'brother', 'alchemist', 'edward']"
243,40815,Ascendance of a Bookworm Season 2,8.12,1170,PG-13 - Teens 13 or older,['Fantasy'],['Ajia-Do'],"['Isekai', 'Reincarnation']",[],"['priest', 'supply', 'learns', 'bountiful', 'new', 'born', 'noble', 'robes', 'mana', 'myne']"
244,2581,Mobile Suit Gundam 00,8.12,996,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['nations', 'advanced', 'celestial', 'union', 'mobile', 'fossil', 'fuels', 'gundam', 'solar', 'energy']"
245,39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,8.12,4517,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",['Shounen'],"['control', 'spacenoids', 'leading', 'sayla', 'forces', 'char', 'war', 'later', 'ace', 'zeon']"
246,18689,Ace of Diamond,8.11,916,PG-13 - Teens 13 or older,['Sports'],"['Production I.G', 'Madhouse']","['School', 'Team Sports']",['Shounen'],"['invites', 'players', 'high', 'teammates', 'seidou', 'number', 'baseball', 'school', 'team', 'eijun']"
247,13759,The Pet Girl of Sakurasou,8.1,97,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['J.C.Staff'],"['School', 'Visual Arts']",[],"['eccentricities', 'suimei', 'goal', 'sakura', 'brilliance', 'surrounded', 'sou', 'mashiro', 'dormitory', 'sorata']"
248,32282,Food Wars! The Second Plate,8.1,118,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",['J.C.Staff'],['School'],['Shounen'],"['souma', 'met', 'unique', 'hopes', 'themes', 'chefs', 'make', 'elections', 'new', 'autumn']"
249,4224,Toradora!,8.1,21,PG-13 - Teens 13 or older,"['Drama', 'Romance']",['J.C.Staff'],"['Love Polygon', 'School']",[],"['love', 'process', 'happens', 'friend', 'student', 'best', 'school', 'crush', 'ryuuji', 'taiga']"
250,28025,Tsukimonogatari,8.1,495,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",['Shaft'],[],[],"['preparation', 'lose', 'choices', 'rewrite', 'koyomi', 'appears', 'studying', 'doll', 'ononoki', 'yozuru']"
251,34076,The Eccentric Family 2,8.1,2495,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']",['P.A. Works'],['Mythology'],[],"['son', 'turn', 'yasaburou', 'brothers', 'ripples', 'life', 'nidaime', 'tengu', 'tanuki', 'father']"
252,23283,Terror in Resonance,8.1,116,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",['MAPPA'],['Psychological'],[],"['panic', 'crack', 'written', 'leads', 'act', 'left', 'city', 'boys', 'sphinx', 'police']"
253,39783,The Quintessential Quintuplets 2,8.1,298,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Bibury Animation Studios'],"['Harem', 'School']",['Shounen'],"['performance', 'lives', 'cause', 'relationship', 'improvement', 'actual', 'signs', 'connection', 'past', 'fuutarou']"
254,20899,JoJo's Bizarre Adventure: Stardust Crusaders,8.1,114,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",['David Production'],[],['Shounen'],"['fact', 'holly', 'kuujou', 'cell', 'allies', 'evil', 'spirit', 'joseph', 'stand', 'joutarou']"
255,24833,Assassination Classroom,8.09,35,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['Lerche'],['School'],['Shounen'],"['threatened', 'advancing', 'like', 'nagisa', 'threat', 'greatest', 'sensei', 'koro', 'students', 'class']"
256,16918,Silver Spoon,8.09,764,PG-13 - Teens 13 or older,"['Comedy', 'Slice of Life']",['A-1 Pictures'],['School'],['Shounen'],"['comedic', 'morning', 'ushering', 'agricultural', 'new', 'life', 'just', 'comes', 'school', 'hachiken']"
257,42429,Ascendance of a Bookworm Season 3,8.09,1636,PG-13 - Teens 13 or older,['Fantasy'],['Ajia-Do'],"['Isekai', 'Reincarnation']",[],"['future', 'advises', 'position', 'ceremony', 'ultimatum', 'knowledge', 'head', 'family', 'priest', 'myne']"
258,14713,Kamisama Kiss,8.09,316,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",['TMS Entertainment'],['Mythology'],['Shoujo'],"['wants', 'homeless', 'new', 'home', 'fox', 'shrine', 'tomoe', 'god', 'familiar', 'nanami']"
259,39198,Astra Lost in Space,8.09,768,PG-13 - Teens 13 or older,"['Adventure', 'Mystery', 'Sci-Fi']",['Lerche'],"['Space', 'Survival']",['Shounen'],"['hope', 'aries', 'trip', 'group', 'ship', 'light', 'campsite', 'soon', 'space', 'home']"
260,3927,Mobile Suit Gundam 00: Second Season,8.09,1394,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Space']",[],"['new', 'known', 'earth', 'world', 'celestial', 'setsuna', 'led', 'esf', 'gundam', 'laws']"
261,302,Future Boy Conan,8.09,2905,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi']",['Nippon Animation'],[],[],"['old', 'settled', 'industria', 'humanity', 'save', 'place', 'remnant', 'lana', 'island', 'conan']"
262,19815,"No Game, No Life",8.09,16,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Ecchi']",['Madhouse'],"['Isekai', 'Strategy Game']",[],"['elkia', 'sixteen', 'imanity', 'disboard', 'place', 'stephanie', 'girl', 'tet', 'sora', 'shiro']"
263,4722,Skip Beat!,8.09,817,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['Hal Film Maker'],"['Love Polygon', 'Showbiz']",['Shoujo'],"['industry', 'cares', 'sake', 'vengeance', 'meets', 'world', 'rise', 'day', 'kyouko', 'shou']"
264,34822,Tsukigakirei,8.08,385,PG-13 - Teens 13 or older,['Romance'],['feel.'],['School'],[],"['chance', 'yearning', 'final', 'hand', 'hearts', 'year', 'new', 'kotarou', 'love', 'akane']"
265,135,Hikaru no Go,8.08,1493,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",['Pierrot'],"['School', 'Strategy Game']",['Shounen'],"['beloved', 'reluctantly', 'having', 'playing', 'voice', 'passion', 'board', 'sai', 'hikaru', 'game']"
266,12189,Hyouka,8.08,87,PG-13 - Teens 13 or older,"['Mystery', 'Slice of Life']",['Kyoto Animation'],['School'],[],"['joining', 'follows', 'mal', 'daily', 'personality', 'high', 'classics', 'club', 'chitanda', 'oreki']"
267,50346,Call of the Night,8.08,484,PG-13 - Teens 13 or older,"['Romance', 'Supernatural']",['LIDENFILMS'],['Vampire'],['Shounen'],"['complex', 'pretends', 'transforming', 'issues', 'love', 'school', 'vampire', 'night', 'nazuna', 'kou']"
268,11771,Kuroko's Basketball,8.07,109,PG-13 - Teens 13 or older,['Sports'],['Production I.G'],"['School', 'Team Sports']",['Shounen'],"['new', 'basketball', 'generation', 'miracles', 'sport', 'team', 'school', 'seirin', 'kagami', 'kuroko']"
269,22145,Black Butler: Book of Circus,8.07,527,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",['A-1 Pictures'],"['Historical', 'Mythology']",['Shounen'],"['faithful', 'audiences', 'performances', 'suspicious', 'looming', 'acts', 'missing', 'ciel', 'children', 'circus']"
270,35062,The Ancient Magus' Bride,8.07,180,PG-13 - Teens 13 or older,"['Fantasy', 'Supernatural']",['Wit Studio'],['Mythology'],['Shounen'],"['mal', 'beginning', 'path', 'whispers', 'got', 'girl', 'magus', 'buyer', 'chise', 'elias']"
271,41402,Welcome to Demon School! Iruma-kun Season 2,8.07,826,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",['Bandai Namco Pictures'],"['Isekai', 'Mythology', 'School']",['Shounen'],"['halted', 'ambition', 'ranking', 'circumstances', 'jeopardy', 'having', 'student', 'amelie', 'council', 'iruma']"
272,339,Serial Experiments Lain,8.07,253,R - 17+ (violence & profanity),"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",['Triangle Staff'],['Psychological'],[],"['black', 'similar', 'experience', 'written', 'wired', 'chisa', 'email', 'men', 'world', 'lain']"
273,6547,Angel Beats!,8.07,28,PG-13 - Teens 13 or older,"['Drama', 'Supernatural']",['P.A. Works'],['School'],[],"['group', 'form', 'angel', 'dimension', 'school', 'death', 'god', 'lives', 'afterlife', 'otonashi']"
274,2025,Darker than Black,8.07,156,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",['Bones'],['Super Power'],[],"['city', 'plot', 'underground', 'appeared', 'war', 'gates', 'contractors', 'hei', 'hell', 'gate']"
275,49709,To Your Eternity Season 2,8.07,1155,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Supernatural']",['Drive'],[],['Shounen'],"['meets', 'hayase', 'allies', 'protecting', 'considerable', 'sorrow', 'island', 'guardians', 'nokkers', 'fushi']"
276,38993,Teasing Master Takagi-san 2,8.07,703,PG-13 - Teens 13 or older,['Comedy'],['Shin-Ei Animation'],"['Iyashikei', 'Romantic Subtext', 'School']",['Shounen'],"['optimistic', 'employs', 'plan', 'class', 'increasingly', 'teasing', 'make', 'attempts', 'takagi', 'nishikata']"
277,36456,My Hero Academia Season 3,8.06,26,PG-13 - Teens 13 or older,['Action'],['Bones'],"['School', 'Super Power']",['Shounen'],"['superheroes', 'izuku', 'deku', 'camp', 'hero', 'ua', 'heroes', 'arrives', 'training', 'students']"
278,27833,Durarara!! x2 Ketsu,8.06,561,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",['Shuka'],[],[],"['tranquility', 'kujiragi', 'far', 'anxiety', 'masaomi', 'brink', 'rewrite', 'hopes', 'friend', 'ikebukuro']"
279,1974,Glass Mask,8.06,3259,G - All Ages,['Drama'],['Tokyo Movie Shinsha'],"['Performing Arts', 'Showbiz']",['Shoujo'],"['famous', 'parents', 'connections', 'skills', 'himekawa', 'ayumi', 'chigusa', 'talent', 'acting', 'maya']"
280,237,Eureka Seven,8.06,462,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",['Bones'],['Mecha'],[],"['insistence', 'eureka', 'trapar', 'riding', 'named', 'known', 'pilot', 'nirvash', 'gekkostate', 'renton']"
281,1559,KenIchi: The Mightiest Disciple,8.06,736,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['TMS Entertainment'],"['Martial Arts', 'School']",['Shounen'],"['fight', 'class', 'martial', 'arts', 'fighter', 'asks', 'day', 'miu', 'club', 'kenichi']"
282,42249,Tokyo Revengers,8.06,123,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",['LIDENFILMS'],"['Delinquents', 'School', 'Time Travel']",['Shounen'],"['forced', 'tokyo', 'hinata', 'second', 'younger', 'brother', 'gang', 'girlfriend', 'future', 'takemichi']"
283,2164,Den-noh Coil,8.05,1420,G - All Ages,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']",['Madhouse'],[],[],"['mysterious', 'corruption', 'mega', 'world', 'called', 'named', 'yuuko', 'virtual', 'coil', 'yasako']"
284,1486,Kodocha,8.05,2457,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",['Gallop'],"['Love Polygon', 'Showbiz']",['Shoujo'],"['boys', 'mother', 'followed', 'rest', 'kurata', 'day', 'teacher', 'class', 'sana', 'akito']"
285,72,Full Metal Panic? Fumoffu,8.04,741,PG-13 - Teens 13 or older,"['Action', 'Comedy']",['Kyoto Animation'],"['Gag Humor', 'School']",[],"['lives', 'chidori', 'park', 'threat', 'forced', 'real', 'life', 'sousuke', 'kaname', 'school']"
286,31251,Mobile Suit Gundam: Iron-Blooded Orphans,8.04,955,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Space']",[],"['conditions', 'orga', 'mars', 'region', 'economic', 'cgs', 'chryse', 'young', 'gjallarhorn', 'earth']"
287,18679,Kill la Kill,8.04,50,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Ecchi']",['Trigger'],"['School', 'Super Power']",[],"['clothes', 'father', 'school', 'murder', 'academy', 'scissor', 'elite', 'satsuki', 'senketsu', 'ryuuko']"
288,25013,Yona of the Dawn,8.03,198,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Pierrot'],[],['Shoujo'],"['childlike', 'royal', 'holds', 'palace', 'princess', 'kouka', 'come', 'hak', 'kingdom', 'yona']"
289,889,Black Lagoon,8.03,151,R - 17+ (violence & profanity),['Action'],['Madhouse'],"['Adult Cast', 'Organized Crime']",['Seinen'],"['known', 'city', 'negotiation', 'spends', 'hellscape', 'crime', 'life', 'lagoon', 'company', 'rokurou']"
290,153,The Twelve Kingdoms,8.03,1432,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['Pierrot'],['Isekai'],[],"['belongs', 'pushover', 'grades', 'ordinary', 'claims', 'youma', 'man', 'keiki', 'classmates', 'youko']"
291,2034,Lovely Complex,8.03,347,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",['Toei Animation'],[],['Shoujo'],"['add', 'mismatched', 'chemistry', 'school', 'high', 'cm', 'average', 'love', 'koizumi', 'ootani']"
292,1914,Tales of Saiunkoku,8.03,3165,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",['Madhouse'],"['Historical', 'Reverse Harem']",['Shoujo'],"['origins', 'boy', 'providing', 'undertaking', 'humble', 'position', 'sa', 'province', 'eigetsu', 'shuurei']"
293,42923,SK8 the Infinity,8.03,399,PG-13 - Teens 13 or older,['Sports'],['Bones'],[],[],"['runs', 'dangerous', 'trouble', 'money', 'skateboarding', 'student', 'half', 'langa', 'race', 'reki']"
294,16049,A Certain Scientific Railgun S,8.03,548,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",['J.C.Staff'],['Super Power'],[],"['despair', 'terrifying', 'kagaku', 'academy', 'end', 'railgun', 'city', 'experiments', 'espers', 'mikoto']"
295,14513,Magi: The Labyrinth of Magic,8.02,140,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",['A-1 Pictures'],[],['Shounen'],"['magic', 'flute', 'adventure', 'nearby', 'called', 'strange', 'irregularities', 'aladdin', 'magi', 'world']"
296,35788,Food Wars! The Third Plate,8.02,153,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",['J.C.Staff'],['School'],['Shounen'],"['cuisine', 'provide', 'beginning', 'earn', 'underway', 'challenge', 'tootsuki', 'elite', 'academy', 'souma']"
297,535,Slayers Next,8.02,2344,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",['E&G Films'],['Mythology'],[],"['mission', 'group', 'body', 'princess', 'dastardly', 'secrets', 'kingdom', 'xoana', 'world', 'zelgadis']"
298,6211,Tokyo Magnitude 8.0,8.02,746,PG-13 - Teens 13 or older,"['Award Winning', 'Drama']","['Bones', 'Kinema Citrus']",[],[],"['frustration', 'apart', 'come', 'return', 'yuuki', 'just', 'city', 'earthquake', 'exhibition', 'mirai']"
299,40174,Zombie Land Saga Revenge,8.02,1088,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",['MAPPA'],"['Idols (Female)', 'Music', 'Parody']",[],"['dark', 'root', 'better', 'takes', 'days', 'normally', 'legendary', 'franchouchou', 'koutarou', 'idols']"
300,1482,D.Gray-man,8.02,266,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",['TMS Entertainment'],"['Mythology', 'Super Power']",['Shounen'],"['sent', 'cursed', 'walker', 'mal', 'souls', 'innocence', 'allen', 'earl', 'millennium', 'akuma']"
301,4789,ef - a tale of melodies.,8.01,1283,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Romance', 'Supernatural']",['Shaft'],[],[],"['kuze', 'man', 'girl', 'yuu', 'closer', 'attempts', 'left', 'mizuki', 'memories', 'yuuko']"
302,16,Honey and Clover,8.01,822,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['J.C.Staff'],"['Love Polygon', 'Visual Arts']",['Josei'],"['acts', 'popular', 'college', 'shares', 'hanamoto', 'ayumi', 'arts', 'hagumi', 'love', 'takemoto']"
303,39468,Ascendance of a Bookworm,8.01,810,PG-13 - Teens 13 or older,['Fantasy'],['Ajia-Do'],"['Isekai', 'Reincarnation']",[],"['afford', 'press', 'draws', 'wakes', 'make', 'life', 'written', 'myne', 'read', 'books']"
