,mal_id,title_english,popularity,score,rating,genres,studios,themes,demographics,synopsis
204,18195,Little Busters! ~Refrain~,1296,8.19,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Supernatural']",J.C.Staff,School,[],"['forged', 'bond', 'peaceful', 'come', 'strange', 'riki', 'rin', 'natsume', 'busters', 'little']"
205,1453,Maison Ikkoku,2371,8.19,R+ - Mild Nudity,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Studio Deen,Adult Cast,Seinen,"['feelings', 'akemi', 'tells', 'tenants', 'ikkoku', 'begins', 'mitaka', 'kozue', 'godai', 'kyoko']"
206,32843,Symphogear XV,3337,8.19,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Satelight,"['Idols (Female)', 'Music']",[],"['relic', 'protect', 'gungnir', 'armor', 'known', 'hibiki', 'power', 'noise', 'symphogear', 'kanade']"
207,440,Revolutionary Girl Utena,1050,8.19,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery']",J.C.Staff,"['Mahou Shoujo', 'Psychological']",[],"['ohtori', 'council', 'saga', 'episodes', 'rose', 'akio', 'prince', 'student', 'anthy', 'utena']"
208,1519,Black Lagoon: The Second Barrage,402,8.18,R - 17+ (violence & profanity),Action,Madhouse,"['Adult Cast', 'Organized Crime']",Seinen,"['team', 'group', 'chinese', 'pirate', 'company', 'boat', 'american', 'crew', 'rock', 'lagoon']"
209,38481,A Certain Scientific Railgun T,1002,8.18,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']"
210,1889,When They Cry: Kai,426,8.18,R - 17+ (violence & profanity),"['Mystery', 'Supernatural', 'Suspense']",Studio Deen,"['Gore', 'Psychological']",[],"['government', 'syndrome', 'furude', 'festival', 'keiichi', 'oyashiro', 'village', 'miyo', 'hinamizawa', 'rika']"
211,28171,Food Wars! Shokugeki no Soma,55,8.17,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['asahi', 'cooking', 'father', 'year', 'azami', 'students', 'school', 'joichiro', 'erina', 'soma']"
212,962,Aria the Natural,2195,8.17,G - All Ages,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Hal Film Maker,Iyashikei,Shounen,"['group', 'alice', 'training', 'companies', 'miracles', 'continues', 'tour', 'city', 'venezia', 'neo']"
213,7791,K-ON! Season 2,276,8.17,PG-13 - Teens 13 or older,Comedy,Kyoto Animation,"['CGDCT', 'Music', 'School']",[],"['prominent', 'kill', 'areas', 'forgetting', 'wrong', 'murder', 'high', 'homra', 'school', 'yashiro']"
214,232,Cardcaptor Sakura,480,8.16,PG - Children,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",Madhouse,"['Mahou Shoujo', 'School']",Shoujo,"['tomoeda', 'yue', 'anime', 'series', 'card', 'later', 'clow', 'syaoran', 'cards', 'sakura']"
215,28223,Death Parade,49,8.16,R - 17+ (violence & profanity),"['Drama', 'Supernatural', 'Suspense']",Madhouse,"['Adult Cast', 'High Stakes Game', 'Psychological']",[],"['quindecim', 'bartenders', 'void', 'lone', 'assistant', 'death', 'bar', 'arbiters', 'souls', 'sent']"
216,235,Case Closed,635,8.16,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Mystery']",TMS Entertainment,Detective,Shounen,"['experimental', 'mori', 'police', 'drug', 'richard', 'school', 'kudo', 'black', 'detective', 'organization']"
217,813,Dragon Ball Z,104,8.16,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Toei Animation,"['Martial Arts', 'Super Power']",Shounen,"['annihilated', 'martial', 'balls', 'protect', 'warns', 'heavens', 'raditz', 'dragon', 'earth', 'gokuu']"
218,51096,Classroom of the Elite II,485,8.16,PG-13 - Teens 13 or older,"['Drama', 'Suspense']",Lerche,"['Psychological', 'School']",[],"['outcome', 'complicated', 'ruthless', 'using', 'close', 'ryuuen', 'special', 'set', 'karuizawa', 'class']"
219,40911,Moriarty the Patriot,571,8.16,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",Production I.G,"['Adult Cast', 'Historical', 'Psychological']",Shounen,"['british', 'nobility', 'class', 'family', 'murder', 'scheme', 'sherlock', 'moriarty', 'william', 'james']"
220,30503,Noragami Aragoto,76,8.16,PG-13 - Teens 13 or older,"['Action', 'Fantasy']",Bones,Mythology,Shounen,"['normal', 'hopes', 'cheerily', 'prepares', 'deity', 'things', 'matters', 'regalia', 'bishamon', 'yato']"
221,853,Ouran High School Host Club,122,8.16,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bones,"['Crossdressing', 'Reverse Harem', 'School']",Shoujo,"['debt', 'place', 'male', 'clients', 'host', '000', 'haruhi', 'club', 'gender', 'student']"
222,11597,Nisemonogatari,242,8.15,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['imprison', 'run', 'family', 'supernatural', 'learns', 'senjougahara', 'karen', 'having', 'sister', 'araragi']"
223,36296,Hinamatsuri,409,8.15,PG-13 - Teens 13 or older,"['Comedy', 'Supernatural']",feel.,"['Childcare', 'Organized Crime']",Seinen,"['life', 'city', 'yakuza', 'incredible', 'arrive', 'especially', 'psychokinetic', 'hina', 'yoshifumi', 'future']"
224,37962,IDOLiSH7 Second BEAT!,3855,8.15,PG-13 - Teens 13 or older,Drama,TROYCA,"['Idols (Male)', 'Music']",[],"['small', 'tsumugi', 'personality', 'named', 'idols', 'struggling', 'role', 'background', 'group', 'idol']"
225,186,Initial D Second Stage,1085,8.15,PG-13 - Teens 13 or older,"['Action', 'Drama']",Pastel,Racing,Seinen,"['driver', 'red', 'race', 'speed', 'stars', 'suns', 'car', 'bunta', 'team', 'takumi']"
226,35857,Lupin the Third Part 5,3111,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Mystery']",Telecom Animation Film,Adult Cast,Seinen,"['story', 'takes', 'episodes', 'san', 'lupin', 'wearing', 'set', 'marino', 'france', 'place']"
227,239,Gankutsuou: The Count of Monte Cristo,896,8.14,R - 17+ (violence & profanity),"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Suspense']",Gonzo,[],[],"['aristocrats', 'performance', 'city', 'unleash', 'looking', 'just', 'franz', 'french', 'albert', 'count']"
228,1827,Moribito - Guardian of the Spirit,1012,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Production I.G,[],[],"['drought', 'save', 'written', 'water', 'shin', 'demon', 'yogo', 'balsa', 'emperor', 'chagum']"
229,37430,That Time I Got Reincarnated as a Slime,89,8.14,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy']",8bit,"['Isekai', 'Mythology', 'Reincarnation']",[],"['strength', 'nation', 'new', 'skills', 'eventually', 'tempest', 'dragon', 'satoru', 'veldora', 'rimuru']"
230,39792,Keep Your Hands Off Eizouken!,680,8.14,PG-13 - Teens 13 or older,"['Adventure', 'Award Winning', 'Comedy']",Science SARU,"['Otaku Culture', 'School']",Seinen,"['genius', 'animator', 'sketchbook', 'club', 'year', 'loving', 'asakusa', 'anime', 'animation', 'world']"
231,3701,Kaiba,1414,8.14,R+ - Mild Nudity,"['Adventure', 'Award Winning', 'Mystery', 'Romance', 'Sci-Fi']",Madhouse,[],[],"['woman', 'series', 'girl', 'regains', 'awakens', 'hole', 'memories', 'pendant', 'unknown', 'kaiba']"
232,1604,Reborn!,357,8.14,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Artland,"['Organized Crime', 'Super Power']",Shounen,"['classmates', 'rewrite', 'idol', 'reborn', 'family', 'schooler', 'dull', 'middle', 'loser', 'tsuna']"
233,34572,Black Clover,67,8.13,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Fantasy']",Pierrot,[],Shounen,"['power', 'magical', 'orphan', 'leaf', 'king', 'grimoire', 'kingdom', 'asta', 'magic', 'yuno']"
234,33486,My Hero Academia Season 2,14,8.13,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['pitted', 'disrupt', 'sharp', 'midoriya', 'achieve', 'talented', 'especially', 'public', 'izuku', 'festival']"
235,721,Princess Tutu,1301,8.13,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",Hal Film Maker,"['Mahou Shoujo', 'Performing Arts']",[],"['mal', 'cats', 'reality', 'heart', 'tutu', 'princess', 'magical', 'fairy', 'tale', 'ahiru']"
236,50631,Komi Can't Communicate Season 2,539,8.12,PG-13 - Teens 13 or older,Comedy,OLM,"['Romantic Subtext', 'School']",Shounen,"['relationship', 'friend', 'appearance', 'student', 'communicating', 'make', 'begins', 'katai', 'tadano', 'komi']"
237,30831,KonoSuba: God's Blessing on This Wonderful World!,39,8.12,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",Studio Deen,"['Isekai', 'Parody', 'Reincarnation']",[],"['mal', 'continue', 'provides', 'written', 'heaven', 'living', 'game', 'world', 'kazuma', 'aqua']"
238,8129,Princess Jellyfish,941,8.12,PG-13 - Teens 13 or older,Comedy,Brain's Base,"['Crossdressing', 'Visual Arts']",Josei,"['kuranosuke', 'people', 'attractive', 'room', 'mother', 'centers', 'jellyfish', 'tenants', 'tsukimi', 'amamizukan']"
239,49784,Welcome to Demon School! Iruma-kun Season 3,1768,8.12,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']"
240,6746,Durarara!!,80,8.12,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Brain's Base,[],[],"['rider', 'masaomi', 'head', 'young', 'plot', 'black', 'characters', 'city', 'mikado', 'ikebukuro']"
241,121,Fullmetal Alchemist,74,8.12,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Fantasy']",Bones,Military,Shounen,"['envy', 'tries', 'world', 'philosopher', 'body', 'hohenheim', 'dante', 'edward', 'stone', 'alphonse']"
242,40815,Ascendance of a Bookworm Season 2,1170,8.12,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']"
243,39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,4520,8.12,PG-13 - Teens 13 or older,"['Action', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",Shounen,"['garma', 'white', 'original', 'zeon', 'mobile', 'base', 'gundam', 'jaburo', 'federation', 'series']"
244,18689,Ace of Diamond,916,8.11,PG-13 - Teens 13 or older,Sports,"['Production I.G', 'Madhouse']","['School', 'Team Sports']",Shounen,"['compete', 'team', 'new', 'school', 'baseball', 'nationals', 'summer', 'seido', 'tournament', 'sawamura']"
245,2581,Mobile Suit Gundam 00,998,8.11,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['power', 'pilot', 'gundams', 'mobile', 'laws', 'nations', 'gn', 'setsuna', 'gundam', 'celestial']"
246,48895,Overlord IV,512,8.11,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Fantasy']",Madhouse,"['Isekai', 'Video Game']",[],"['shut', 'gown', 'ainz', 'members', 'ooal', 'nazarick', 'guild', 'world', 'momonga', 'game']"
247,32282,Food Wars! The Second Plate,118,8.1,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['souma', 'met', 'unique', 'hopes', 'themes', 'chefs', 'make', 'elections', 'new', 'autumn']"
248,28025,Tsukimonogatari,497,8.1,R - 17+ (violence & profanity),"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",Shaft,[],[],"['preparation', 'lose', 'choices', 'rewrite', 'koyomi', 'appears', 'studying', 'doll', 'ononoki', 'yozuru']"
249,34076,The Eccentric Family 2,2496,8.1,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Fantasy', 'Slice of Life']",P.A. Works,Mythology,[],"['son', 'turn', 'yasaburou', 'brothers', 'ripples', 'life', 'nidaime', 'tengu', 'tanuki', 'father']"
250,23283,Terror in Resonance,116,8.1,R - 17+ (violence & profanity),"['Mystery', 'Suspense']",MAPPA,Psychological,[],"['teenage', 'prototype', 'lonely', 'bomb', 'secret', 'internet', 'alternative', 'survivors', 'calling', 'plans']"
251,39783,The Quintessential Quintuplets 2,295,8.1,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Bibury Animation Studios,"['Harem', 'School']",Shounen,"['performance', 'lives', 'cause', 'relationship', 'improvement', 'actual', 'signs', 'connection', 'past', 'fuutarou']"
252,13759,The Pet Girl of Sakurasou,97,8.1,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['School', 'Visual Arts']",[],"['famous', 'story', 'dormitory', 'sorata', 'moves', 'mashiro', 'daily', 'life', 'sakura', 'dorm']"
253,20899,JoJo's Bizarre Adventure: Stardust Crusaders,114,8.1,R - 17+ (violence & profanity),"['Action', 'Adventure', 'Drama', 'Supernatural']",David Production,[],Shounen,"['fact', 'holly', 'kuujou', 'cell', 'allies', 'evil', 'spirit', 'joseph', 'stand', 'joutarou']"
254,24833,Assassination Classroom,35,8.09,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Lerche,School,Shounen,"['time', 'homeroom', 'end', 'moon', 'teacher', 'sensei', 'koro', 'students', 'creature', 'class']"
255,302,Future Boy Conan,2907,8.09,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Sci-Fi']",Nippon Animation,[],[],"['old', 'settled', 'industria', 'humanity', 'save', 'place', 'remnant', 'lana', 'island', 'conan']"
256,14713,Kamisama Kiss,315,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Romance']",TMS Entertainment,Mythology,Shoujo,"['school', 'dog', 'land', 'shrine', 'god', 'love', 'home', 'tomoe', 'mikage', 'nanami']"
257,39198,Astra Lost in Space,768,8.09,PG-13 - Teens 13 or older,"['Adventure', 'Mystery', 'Sci-Fi']",Lerche,"['Space', 'Survival']",Shounen,"['resolve', 'year', 'higher', 'group', 'light', 'journey', 'nearby', 'home', 'space', 'planet']"
258,16918,Silver Spoon,764,8.09,PG-13 - Teens 13 or older,Comedy,A-1 Pictures,School,Shounen,"['season', 'spoon', 'day', 'new', 'father', 'silver', 'death', 'sokolovsky', 'ignatiev', 'igor']"
259,19815,"No Game, No Life",16,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy', 'Ecchi']",Madhouse,"['Isekai', 'Strategy Game']",[],"['sirens', 'elkia', 'old', 'known', 'voiced', 'english', 'dubbed', 'species', 'shiro', 'sora']"
260,4224,Toradora!,21,8.09,PG-13 - Teens 13 or older,"['Drama', 'Romance']",J.C.Staff,"['Love Polygon', 'School']",[],"['friends', 'series', 'house', 'minori', 'best', 'friend', 'school', 'yusaku', 'taiga', 'ryuji']"
261,4722,Skip Beat!,817,8.09,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Hal Film Maker,"['Love Polygon', 'Showbiz']",Shoujo,"['order', 'love', 'revenge', 'eventually', 'finds', 'new', 'lme', 'shang', 'xi', 'gong']"
262,34822,Tsukigakirei,385,8.08,PG-13 - Teens 13 or older,Romance,feel.,School,[],"['classmates', 'mature', 'azumi', 'equipment', 'slowly', 'junior', 'year', 'high', 'school', 'students']"
263,12189,Hyouka,87,8.08,PG-13 - Teens 13 or older,"['Mystery', 'Slice of Life']",Kyoto Animation,School,[],"['joining', 'follows', 'mal', 'daily', 'personality', 'high', 'classics', 'club', 'chitanda', 'oreki']"
264,135,Hikaru no Go,1494,8.08,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Supernatural']",Pierrot,"['School', 'Strategy Game']",Shounen,"['ha', 'ko', 'japanese', 'player', 'play', 'korea', 'game', 'akira', 'sai', 'hikaru']"
265,42429,Ascendance of a Bookworm Season 3,1632,8.08,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']"
266,3927,Mobile Suit Gundam 00: Second Season,1394,8.08,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Military', 'Space']",[],"['power', 'pilot', 'gundams', 'mobile', 'laws', 'nations', 'gn', 'setsuna', 'gundam', 'celestial']"
267,6547,Angel Beats!,28,8.07,PG-13 - Teens 13 or older,"['Drama', 'Supernatural']",P.A. Works,School,[],"['naoi', 'president', 'yuri', 'hinata', 'angel', 'members', 'kanade', 'sss', 'afterlife', 'otonashi']"
268,2025,Darker than Black,156,8.07,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Sci-Fi']",Bones,Super Power,[],"['ring', 'saturn', 'time', 'gate', 'bai', 'known', 'amber', 'contractors', 'syndicate', 'hei']"
269,22145,Black Butler: Book of Circus,527,8.07,R - 17+ (violence & profanity),"['Action', 'Comedy', 'Mystery', 'Supernatural']",A-1 Pictures,"['Historical', 'Mythology']",Shounen,"['referred', 'cult', 'members', 'mark', 'queen', 'symbol', 'phantomhive', 'contract', 'demon', 'ciel']"
270,11771,Kuroko's Basketball,109,8.07,PG-13 - Teens 13 or older,Sports,Production I.G,"['School', 'Team Sports']",Shounen,"['high', 'player', 'kuroko', 'shutoku', 'miracles', 'basketball', 'generation', 'school', 'seirin', 'team']"
271,35062,The Ancient Magus' Bride,180,8.07,PG-13 - Teens 13 or older,"['Fantasy', 'Supernatural']",Wit Studio,Mythology,Shounen,"['japanese', 'country', 'relatives', 'home', 'series', 'decides', 'surreal', 'light', 'auction', 'new']"
272,41402,Welcome to Demon School! Iruma-kun Season 2,822,8.07,PG-13 - Teens 13 or older,"['Comedy', 'Fantasy']",Bandai Namco Pictures,"['Isekai', 'Mythology', 'School']",Shounen,"['blend', 'school', 'world', 'old', 'human', 'demons', 'year', 'sullivan', 'demon', 'iruma']"
273,339,Serial Experiments Lain,253,8.07,R - 17+ (violence & profanity),"['Avant Garde', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",Triangle Staff,Psychological,[],"['computer', 'protocol', 'general', 'physical', 'school', 'control', 'virtual', 'series', 'lain', 'wired']"
274,38993,Teasing Master Takagi-san 2,705,8.07,PG-13 - Teens 13 or older,Comedy,Shin-Ei Animation,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen,"['instances', 'town', 'revenge', 'enjoys', 'rare', 'challenge', 'feel', 'teasing', 'takagi', 'nishikata']"
275,50346,Call of the Night,480,8.07,PG-13 - Teens 13 or older,"['Romance', 'Supernatural']",LIDENFILMS,Vampire,Shounen,"['complex', 'pretends', 'transforming', 'issues', 'love', 'school', 'vampire', 'night', 'nazuna', 'kou']"
276,237,Eureka Seven,462,8.06,PG-13 - Teens 13 or older,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",Bones,Mecha,[],"['pilot', 'life', 'grandfather', 'thurston', 'zero', 'nirvash', 'eureka', 'called', 'renton', 'gekkostate']"
277,36456,My Hero Academia Season 3,26,8.06,PG-13 - Teens 13 or older,Action,Bones,"['School', 'Super Power']",Shounen,"['superheroes', 'izuku', 'deku', 'camp', 'hero', 'ua', 'heroes', 'arrives', 'training', 'students']"
278,27833,Durarara!! x2 Ketsu,562,8.06,R - 17+ (violence & profanity),"['Action', 'Mystery', 'Supernatural']",Shuka,[],[],"['tranquility', 'kujiragi', 'far', 'anxiety', 'masaomi', 'brink', 'rewrite', 'hopes', 'friend', 'ikebukuro']"
279,1974,Glass Mask,3266,8.06,G - All Ages,Drama,Tokyo Movie Shinsha,"['Performing Arts', 'Showbiz']",Shoujo,"['famous', 'parents', 'connections', 'skills', 'himekawa', 'ayumi', 'chigusa', 'talent', 'acting', 'maya']"
280,1559,KenIchi: The Mightiest Disciple,736,8.06,PG-13 - Teens 13 or older,"['Action', 'Comedy']",TMS Entertainment,"['Martial Arts', 'School']",Shounen,"['master', 'defeating', 'school', 'yomi', 'members', 'masters', 'yami', 'ryōzanpaku', 'miu', 'kenichi']"
281,42249,Tokyo Revengers,123,8.06,R - 17+ (violence & profanity),"['Action', 'Drama', 'Supernatural']",LIDENFILMS,"['Delinquents', 'School', 'Time Travel']",Shounen,"['past', 'tenjiku', 'dragons', 'black', 'kisaki', 'tokyo', 'manji', 'mikey', 'gang', 'takemichi']"
282,2164,Den-noh Coil,1422,8.05,G - All Ages,"['Adventure', 'Award Winning', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']",Madhouse,[],[],"['new', 'did', 'yasako', 'glasses', 'children', 'yuko', 'city', 'world', 'den', 'noh']"
283,49709,To Your Eternity Season 2,1128,8.05,R - 17+ (violence & profanity),"['Adventure', 'Drama', 'Supernatural']",Drive,[],Shounen,"['island', 'tonari', 'march', 'friends', 'kahaku', 'hayase', 'bon', 'nokkers', 'nokker', 'fushi']"
284,1486,Kodocha,2457,8.05,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance']",Gallop,"['Love Polygon', 'Showbiz']",Shoujo,"['plagued', 'start', 'named', 'led', 'elementary', 'popular', 'child', 'opposing', 'aloof', 'come']"
285,72,Full Metal Panic? Fumoffu,742,8.04,PG-13 - Teens 13 or older,"['Action', 'Comedy']",Kyoto Animation,"['Gag Humor', 'School']",[],"['human', 'kun', 'sousuke', 'stories', 'original', 'fumoffu', 'suit', 'panic', 'metal', 'series']"
286,31251,Mobile Suit Gundam: Iron-Blooded Orphans,955,8.04,R - 17+ (violence & profanity),"['Action', 'Drama', 'Sci-Fi']",Sunrise,"['Mecha', 'Space']",[],"['conditions', 'orga', 'mars', 'region', 'economic', 'cgs', 'chryse', 'young', 'gjallarhorn', 'earth']"
287,18679,Kill la Kill,50,8.04,PG-13 - Teens 13 or older,"['Action', 'Comedy', 'Ecchi']",Trigger,"['School', 'Super Power']",[],"['harime', 'fiber', 'nudist', 'academy', 'fibers', 'senketsu', 'ragyo', 'life', 'satsuki', 'ryuko']"
288,25013,Yona of the Dawn,198,8.03,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",Pierrot,[],Shoujo,"['won', 'hak', 'soo', 'wind', 'warriors', 'crimson', 'kouka', 'yona', 'king', 'dragon']"
289,1914,Tales of Saiunkoku,3166,8.03,PG-13 - Teens 13 or older,"['Adventure', 'Fantasy', 'Romance']",Madhouse,"['Historical', 'Reverse Harem']",Shoujo,"['shi', 'man', 'kōyū', 'imperial', 'emperor', 'shōka', 'hong', 'japanese', 'english', 'shūrei']"
290,16049,A Certain Scientific Railgun S,548,8.03,R - 17+ (violence & profanity),"['Action', 'Sci-Fi']",J.C.Staff,Super Power,[],"['given', 'uiharu', 'rank', 'exploits', 'powers', 'certain', 'friends', 'strongest', 'mikoto', 'espers']"
291,889,Black Lagoon,151,8.03,R - 17+ (violence & profanity),Action,Madhouse,"['Adult Cast', 'Organized Crime']",Seinen,"['team', 'group', 'chinese', 'pirate', 'company', 'boat', 'american', 'crew', 'rock', 'lagoon']"
292,153,The Twelve Kingdoms,1436,8.03,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",Pierrot,Isekai,[],"['kirin', 'inhabitants', 'lands', 'japan', 'islands', 'china', 'ruler', 'sea', 'kingdoms', 'world']"
293,2034,Lovely Complex,347,8.03,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Toei Animation,School,Shoujo,"['japanese', 'ft', 'difference', 'boy', 'tall', 'atsushi', 'ōtani', 'love', 'girl', 'risa']"
294,42923,SK8 the Infinity,399,8.03,PG-13 - Teens 13 or older,Sports,Bones,[],[],"['okinawa', 'takes', 'school', 'group', 'reki', 'beefs', 'high', 'sophomore', 'hardcore', 'known']"
295,14513,Magi: The Labyrinth of Magic,140,8.02,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Fantasy']",A-1 Pictures,[],Shounen,"['rukh', 'al', 'thamen', 'empire', 'kou', 'morgiana', 'world', 'sinbad', 'aladdin', 'alibaba']"
296,6211,Tokyo Magnitude 8.0,745,8.02,PG-13 - Teens 13 or older,"['Award Winning', 'Drama']","['Bones', 'Kinema Citrus']",[],[],"['setagaya', 'parents', 'courier', 'tokyo', 'motorcycle', 'assisted', 'yūki', 'earthquake', 'sangenjaya', 'reach']"
297,40174,Zombie Land Saga Revenge,1087,8.02,R - 17+ (violence & profanity),"['Comedy', 'Supernatural']",MAPPA,"['Idols (Female)', 'Music', 'Parody']",[],"['truck', 'revitalize', 'group', 'zombies', 'plans', 'application', 'history', 'submit', 'sakura', 'idol']"
298,1482,D.Gray-man,267,8.02,PG-13 - Teens 13 or older,"['Action', 'Adventure', 'Comedy']",TMS Entertainment,"['Mythology', 'Super Power']",Shounen,"['millennium', 'apocryphos', 'innocence', 'order', 'black', 'mana', 'earl', 'noah', 'nea', 'allen']"
299,35788,Food Wars! The Third Plate,153,8.02,PG-13 - Teens 13 or older,"['Gourmet', 'Ecchi']",J.C.Staff,School,Shounen,"['cuisine', 'provide', 'beginning', 'earn', 'underway', 'challenge', 'tootsuki', 'elite', 'academy', 'souma']"
300,535,Slayers Next,2349,8.02,PG-13 - Teens 13 or older,"['Adventure', 'Comedy', 'Fantasy']",E&G Films,Mythology,[],"['demons', 'slayers', 'power', 'nightmares', 'demon', 'shabranigdu', 'lord', 'spells', 'world', 'magic']"
301,4789,ef - a tale of melodies.,1283,8.01,PG-13 - Teens 13 or older,"['Drama', 'Mystery', 'Romance', 'Supernatural']",Shaft,[],[],"['kuze', 'man', 'girl', 'yuu', 'closer', 'attempts', 'left', 'mizuki', 'memories', 'yuuko']"
302,16,Honey and Clover,825,8.01,PG-13 - Teens 13 or older,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",J.C.Staff,"['Love Polygon', 'Visual Arts']",Josei,"['school', 'professor', 'college', 'takumi', 'friend', 'shinobu', 'art', 'hanamoto', 'love', 'hagu']"
303,39468,Ascendance of a Bookworm,810,8.01,PG-13 - Teens 13 or older,Fantasy,Ajia-Do,"['Isekai', 'Reincarnation']",[],"['life', 'beneath', 'wishes', 'crushed', 'previous', 'myne', 'world', 'urano', 'read', 'books']"
304,7054,Maid Sama!,100,8.01,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",J.C.Staff,School,Shoujo,"['boy', 'relationship', 'students', 'café', 'works', 'high', 'female', 'school', 'usui', 'misaki']"
305,16706,The World God Only Knows: Goddesses,629,8.01,PG-13 - Teens 13 or older,"['Comedy', 'Romance', 'Supernatural']",Manglobe,"['Harem', 'Otaku Culture']",Shounen,"['games', 'girl', 'goddesses', 'hearts', 'evil', 'conquer', 'spirits', 'elsie', 'girls', 'keima']"
306,14813,My Teen Romantic Comedy SNAFU,83,8.01,PG-13 - Teens 13 or older,"['Comedy', 'Romance']",Brain's Base,"['Love Polygon', 'School']",[],"['rotten', 'extend', 'support', 'modern', 'student', 'problems', 'use', 'yukino', 'club', 'hachiman']"
307,2167,Clannad,79,8.0,PG-13 - Teens 13 or older,"['Drama', 'Romance', 'Supernatural']",Kyoto Animation,School,[],"['away', 'learns', 'life', 'exclaims', 'dull', 'help', 'girl', 'nagisa', 'school', 'tomoya']"
308,27989,Sound! Euphonium,458,8.0,PG-13 - Teens 13 or older,Drama,Kyoto Animation,"['Music', 'Performing Arts', 'School']",[],"['time', 'national', 'changed', 'solos', 'school', 'tournament', 'students', 'qualifying', 'adviser', 'club']"
